time,userid,id,lat,lng
Thu Feb 07 17:18:12 +0000 2019,46746227,1093559565902376962,39.94215181,-82.82103556
Mon Feb 04 21:25:05 +0000 2019,930775286,1092534533445046274,39.94208,-82.82991
Mon Feb 04 20:18:33 +0000 2019,930775286,1092517788919439360,39.94208,-82.82991
Mon Feb 04 12:16:11 +0000 2019,930775286,1092396395527573504,39.93296,-82.83067
Mon Feb 11 20:40:22 +0000 2019,17421851,1095059993643151360,39.9565946,-82.8767245
Fri Feb 08 23:54:36 +0000 2019,951264976978743297,1094021709449981952,39.95774725,-82.89134854
Thu Feb 07 01:02:36 +0000 2019,17822055,1093314047691284480,39.96033,-82.88652
Mon Feb 04 20:34:11 +0000 2019,17421851,1092521722379755521,39.9565946,-82.8767245
Mon Feb 04 15:26:35 +0000 2019,28457303,1092444314653736960,39.956025,-82.8773509
Sun Feb 03 18:45:29 +0000 2019,17421851,1092131980450455553,39.9565946,-82.8767245
Thu Feb 07 01:46:53 +0000 2019,23519058,1093325190388506625,40.12024,-83.07994
Tue Feb 05 17:48:55 +0000 2019,951264976978743297,1092842521309442048,39.92973136,-83.0895229
Sat Feb 02 21:25:14 +0000 2019,3710051487,1091809792765673472,39.93222222,-83.09138889
Sat Feb 02 20:53:48 +0000 2019,28457303,1091801884497604608,39.926954,-83.0898613
Mon Feb 11 02:29:59 +0000 2019,20714409,1094785589927440384,40.05252928,-82.99961492
Sun Feb 10 18:35:32 +0000 2019,2864021800,1094666189794533376,40.05458709,-83.00017904
Tue Feb 05 10:18:39 +0000 2019,40257380,1092729207413723136,40.0602531,-83.0003967
Sun Feb 03 16:58:33 +0000 2019,382399084,1092105067765878785,40.05473304,-83.00018118
Tue Feb 05 10:59:24 +0000 2019,284531638,1092739463271178240,40.07754414,-82.97386084
Mon Feb 04 11:47:29 +0000 2019,284531638,1092389175079272449,40.07754414,-82.97386084
Mon Feb 11 20:13:46 +0000 2019,295795110,1095053301081690112,39.9624,-82.9996
Mon Feb 11 20:11:19 +0000 2019,188185944,1095052685219266560,39.9611755,-82.9987942
Mon Feb 11 20:08:32 +0000 2019,28457303,1095051982325207040,39.9611755,-82.9987942
Mon Feb 11 20:03:00 +0000 2019,118562908,1095050589904396288,39.9611755,-82.9987942
Mon Feb 11 20:00:16 +0000 2019,827588798368403460,1095049902634090496,39.94609,-82.99123
Mon Feb 11 19:46:10 +0000 2019,19652583,1095046353422561280,39.9624,-82.9996
Mon Feb 11 19:38:27 +0000 2019,3866258417,1095044412982231040,39.9624,-82.9996
Mon Feb 11 19:31:59 +0000 2019,827588798368403460,1095042784564629505,39.94609,-82.99123
Mon Feb 11 19:25:45 +0000 2019,71721845,1095041216171859968,39.9611755,-82.9987942
Mon Feb 11 19:16:43 +0000 2019,22976404,1095038942645121024,39.9611755,-82.9987942
Mon Feb 11 19:14:17 +0000 2019,2246313732,1095038330578718721,39.9624,-82.9996
Mon Feb 11 19:13:09 +0000 2019,112573719,1095038047182180357,39.9624,-82.9996
Mon Feb 11 19:12:13 +0000 2019,23234447,1095037811995029504,39.9611755,-82.9987942
Mon Feb 11 19:07:55 +0000 2019,193979061,1095036729080274944,39.9611755,-82.9987942
Mon Feb 11 19:05:05 +0000 2019,827588798368403460,1095036017428647939,39.94609,-82.99123
Mon Feb 11 19:00:42 +0000 2019,22864216,1095034912476811264,39.9611755,-82.9987942
Mon Feb 11 18:58:41 +0000 2019,21195790,1095034404315979776,39.9611755,-82.9987942
Mon Feb 11 18:18:52 +0000 2019,155695587,1095024383888781312,39.9624,-82.9996
Mon Feb 11 18:15:19 +0000 2019,118562908,1095023491827478528,39.9611755,-82.9987942
Mon Feb 11 18:05:47 +0000 2019,21465147,1095021090643079169,39.96164851,-82.99887802
Mon Feb 11 17:45:48 +0000 2019,820560770052268032,1095016061622091776,39.9624,-82.9996
Mon Feb 11 16:29:07 +0000 2019,258098105,1094996766947266560,39.9624,-82.9996
Mon Feb 11 16:28:32 +0000 2019,21195790,1094996620293201920,39.9611755,-82.9987942
Mon Feb 11 16:17:49 +0000 2019,3973795599,1094993921292128257,39.9624,-82.9996
Mon Feb 11 16:03:10 +0000 2019,99878467,1094990232892534785,39.9611755,-82.9987942
Mon Feb 11 15:58:09 +0000 2019,21195970,1094988972814528512,39.9611755,-82.9987942
Mon Feb 11 15:35:57 +0000 2019,23473569,1094983383493468160,39.9611755,-82.9987942
Mon Feb 11 15:25:50 +0000 2019,1140339054,1094980838717050886,39.9624,-82.9996
Mon Feb 11 15:20:34 +0000 2019,15857879,1094979514185113605,39.9611755,-82.9987942
Mon Feb 11 15:03:32 +0000 2019,21196047,1094975226121576450,39.9611755,-82.9987942
Mon Feb 11 14:42:44 +0000 2019,2368570304,1094969991076737024,39.9624,-82.9996
Mon Feb 11 14:42:07 +0000 2019,1699313180,1094969838810816513,39.9624,-82.9996
Mon Feb 11 14:28:39 +0000 2019,27694505,1094966448479449088,39.94666828,-82.99291377
Mon Feb 11 13:37:24 +0000 2019,23346515,1094953551133110274,39.95389,-82.9992199
Mon Feb 11 13:20:24 +0000 2019,36338288,1094949272838070274,39.9624,-82.9996
Mon Feb 11 13:18:12 +0000 2019,2246313732,1094948719340904448,39.9624,-82.9996
Mon Feb 11 11:33:18 +0000 2019,1172324184,1094922320714448896,39.9624,-82.9996
Mon Feb 11 10:57:32 +0000 2019,942461432855236609,1094913319654342656,39.9624,-82.9996
Mon Feb 11 08:39:04 +0000 2019,30907136,1094878474806808576,39.9624,-82.9996
Mon Feb 11 05:03:13 +0000 2019,1140339054,1094824150869323776,39.9624,-82.9996
Mon Feb 11 04:14:20 +0000 2019,2246313732,1094811851404111872,39.9624,-82.9996
Mon Feb 11 04:07:44 +0000 2019,2246313732,1094810190287761408,39.9624,-82.9996
Mon Feb 11 03:53:14 +0000 2019,2246313732,1094806539200880640,39.9624,-82.9996
Mon Feb 11 03:16:11 +0000 2019,308640279,1094797215950929921,39.9624,-82.9996
Mon Feb 11 03:09:52 +0000 2019,18069553,1094795627278417922,39.9624,-82.9996
Mon Feb 11 03:04:34 +0000 2019,44755379,1094794295058386944,39.9624,-82.9996
Mon Feb 11 03:00:25 +0000 2019,44755379,1094793247761694720,39.9624,-82.9996
Mon Feb 11 03:00:04 +0000 2019,1170579960,1094793160528662528,39.9624,-82.9996
Mon Feb 11 02:33:24 +0000 2019,284080333,1094786449067659269,39.9624,-82.9996
Mon Feb 11 02:13:15 +0000 2019,83932375,1094781380247007232,39.9559931,-82.99895437
Mon Feb 11 02:09:55 +0000 2019,1705281330,1094780539536437248,39.9624,-82.9996
Mon Feb 11 02:03:44 +0000 2019,83706904,1094778982954950658,39.9624,-82.9996
Mon Feb 11 02:01:47 +0000 2019,57994489,1094778495224418305,39.96175,-82.99762
Mon Feb 11 00:18:20 +0000 2019,319187358,1094752458486603776,39.9624,-82.9996
Mon Feb 11 00:12:12 +0000 2019,514792425,1094750915435941888,39.9624,-82.9996
Sun Feb 10 23:48:26 +0000 2019,21195790,1094744935700426752,39.9611755,-82.9987942
Sun Feb 10 23:36:04 +0000 2019,29875474,1094741824600567808,39.96000075,-82.99898386
Sun Feb 10 23:12:05 +0000 2019,45439743,1094735785876545537,39.95437576,-83.00601326
Sun Feb 10 22:48:28 +0000 2019,422265762,1094729842443005952,39.96000075,-82.99898386
Sun Feb 10 22:43:04 +0000 2019,99878467,1094728483660455937,39.9611755,-82.9987942
Sun Feb 10 22:09:19 +0000 2019,365535485,1094719990840913921,39.96284,-82.99693
Sun Feb 10 22:01:53 +0000 2019,225187465,1094718121640783873,39.9624,-82.9996
Sun Feb 10 21:40:00 +0000 2019,76994973,1094712613928263681,39.9624,-82.9996
Sun Feb 10 21:31:15 +0000 2019,22060116,1094710412619083776,39.9611755,-82.9987942
Sun Feb 10 21:30:55 +0000 2019,21195970,1094710325671124992,39.9611755,-82.9987942
Sun Feb 10 21:11:22 +0000 2019,23234447,1094705407518420992,39.9611755,-82.9987942
Sun Feb 10 20:51:32 +0000 2019,21974619,1094700416057647108,39.9624,-82.9996
Sun Feb 10 20:00:03 +0000 2019,224741627,1094687461479829504,39.94752,-82.9975599
Sun Feb 10 19:31:12 +0000 2019,23234447,1094680198119747584,39.9611755,-82.9987942
Sun Feb 10 19:22:59 +0000 2019,99878467,1094678131082878976,39.9611755,-82.9987942
Sun Feb 10 19:22:39 +0000 2019,22060116,1094678047377092609,39.9611755,-82.9987942
Sun Feb 10 19:20:05 +0000 2019,595822954,1094677402943291393,39.9624,-82.9996
Sun Feb 10 19:14:37 +0000 2019,573841372,1094676027903623168,39.9624,-82.9996
Sun Feb 10 19:11:58 +0000 2019,573841372,1094675359876837376,39.9624,-82.9996
Sun Feb 10 18:47:42 +0000 2019,57994489,1094669251900633088,39.96102885,-82.99884441
Sun Feb 10 18:17:41 +0000 2019,71721845,1094661697560670208,39.9611755,-82.9987942
Sun Feb 10 18:08:10 +0000 2019,22976404,1094659305179992064,39.9611755,-82.9987942
Sun Feb 10 17:55:35 +0000 2019,295795110,1094656138140737536,39.9624,-82.9996
Sun Feb 10 17:53:59 +0000 2019,43639228,1094655735793737728,39.9611755,-82.9987942
Sun Feb 10 17:50:10 +0000 2019,326248015,1094654775411372032,39.9624,-82.9996
Sun Feb 10 16:54:47 +0000 2019,68275677,1094640835314954241,39.9624,-82.9996
Sun Feb 10 16:47:29 +0000 2019,43639228,1094639001200259072,39.9611755,-82.9987942
Sun Feb 10 16:39:01 +0000 2019,820560770052268032,1094636866798678016,39.95668,-82.99609
Sun Feb 10 16:10:58 +0000 2019,23234447,1094629808535830528,39.9611755,-82.9987942
Sun Feb 10 15:56:54 +0000 2019,21195970,1094626267758903298,39.9611755,-82.9987942
Sun Feb 10 15:40:52 +0000 2019,43639228,1094622233815769088,39.9611755,-82.9987942
Sun Feb 10 15:28:03 +0000 2019,204506649,1094619010539417600,39.9624,-82.9996
Sun Feb 10 15:17:49 +0000 2019,180018023,1094616432761917441,39.9611755,-82.9987942
Sun Feb 10 14:59:44 +0000 2019,138350409,1094611883808575488,39.9624,-82.9996
Sun Feb 10 14:55:30 +0000 2019,71721845,1094610816085635072,39.9611755,-82.9987942
Sun Feb 10 14:45:35 +0000 2019,22976404,1094608321577857026,39.9611755,-82.9987942
Sun Feb 10 14:31:49 +0000 2019,57994489,1094604859548958726,39.96102885,-82.99884441
Sun Feb 10 14:31:39 +0000 2019,584991985,1094604815508930560,39.9624,-82.9996
Sun Feb 10 14:30:43 +0000 2019,95685812,1094604581017858048,39.9624,-82.9996
Sun Feb 10 13:59:02 +0000 2019,271737284,1094596606521823232,39.96284,-82.99693
Sun Feb 10 13:06:53 +0000 2019,1058710904,1094583482183892995,39.9611755,-82.9987942
Sun Feb 10 12:35:32 +0000 2019,942461432855236609,1094575594006667264,39.9624,-82.9996
Sun Feb 10 12:13:08 +0000 2019,353514675,1094569958581981184,39.9624,-82.9996
Sun Feb 10 11:54:46 +0000 2019,418210374,1094565334399492098,39.9624,-82.9996
Sun Feb 10 08:50:31 +0000 2019,134996863,1094518966775500800,39.9624,-82.9996
Sun Feb 10 05:37:35 +0000 2019,44755379,1094470415148298241,39.9624,-82.9996
Sun Feb 10 04:54:23 +0000 2019,560118221,1094459543134756865,39.9624,-82.9996
Sun Feb 10 04:12:22 +0000 2019,371318271,1094448967574847488,39.9624,-82.9996
Sun Feb 10 02:59:36 +0000 2019,68050502,1094430655104966656,39.96284,-82.99693
Sun Feb 10 02:50:57 +0000 2019,722381689,1094428480442269701,39.9624,-82.9996
Sun Feb 10 02:09:30 +0000 2019,942461432855236609,1094418046104432640,39.95675,-83.00355
Sun Feb 10 02:02:40 +0000 2019,2331749618,1094416325969989632,39.9624,-82.9996
Sun Feb 10 01:39:03 +0000 2019,2331749618,1094410382540713984,39.9624,-82.9996
Sun Feb 10 01:31:51 +0000 2019,2611066014,1094408571591290880,39.9624,-82.9996
Sun Feb 10 01:31:22 +0000 2019,348255385,1094408450258350080,39.9624,-82.9996
Sun Feb 10 01:17:47 +0000 2019,21211742,1094405032114561024,39.9624,-82.9996
Sun Feb 10 01:15:51 +0000 2019,31028160,1094404546837676033,39.9624,-82.9996
Sun Feb 10 00:44:36 +0000 2019,17753760,1094396681498644481,39.96000075,-82.99898386
Sat Feb 09 23:56:25 +0000 2019,326248015,1094384556839325696,39.9624,-82.9996
Sat Feb 09 23:54:02 +0000 2019,339118376,1094383956617805825,39.9567,-83.0038
Sat Feb 09 23:21:23 +0000 2019,22426858,1094375739070152704,39.9611755,-82.9987942
Sat Feb 09 23:20:44 +0000 2019,23473569,1094375574787653632,39.9611755,-82.9987942
Sat Feb 09 23:17:41 +0000 2019,330373100,1094374806647160832,39.9624,-82.9996
Sat Feb 09 22:58:31 +0000 2019,339118376,1094369984082571264,39.9567,-83.0038
Sat Feb 09 22:45:48 +0000 2019,71721845,1094366782746329089,39.9611755,-82.9987942
Sat Feb 09 22:41:46 +0000 2019,344882579,1094365771772370950,39.96000075,-82.99898386
Sat Feb 09 22:37:30 +0000 2019,381139645,1094364695249780737,39.9624,-82.9996
Sat Feb 09 22:11:40 +0000 2019,725723552431788032,1094358195143729152,39.9624,-82.9996
Sat Feb 09 21:29:58 +0000 2019,22976404,1094347702773604352,39.9611755,-82.9987942
Sat Feb 09 20:38:54 +0000 2019,22733920,1094334849886769152,39.9611755,-82.9987942
Sat Feb 09 20:38:18 +0000 2019,18069553,1094334698220908545,39.96000075,-82.99898386
Sat Feb 09 20:37:53 +0000 2019,57994489,1094334592671051777,39.96102885,-82.99884441
Sat Feb 09 20:24:12 +0000 2019,22149548,1094331148317016064,39.9611755,-82.9987942
Sat Feb 09 19:38:55 +0000 2019,44149552,1094319753265479680,39.9624,-82.9996
Sat Feb 09 19:32:23 +0000 2019,37936115,1094318109488427008,39.9611755,-82.9987942
Sat Feb 09 19:29:13 +0000 2019,23234447,1094317311488479232,39.9611755,-82.9987942
Sat Feb 09 19:23:58 +0000 2019,74030988,1094315991197085696,39.9624,-82.9996
Sat Feb 09 19:21:30 +0000 2019,827588798368403460,1094315372856176641,39.94666828,-82.99291377
Sat Feb 09 19:16:12 +0000 2019,21195970,1094314038375239681,39.9611755,-82.9987942
Sat Feb 09 18:57:37 +0000 2019,18069553,1094309360203816960,39.95986,-82.99892
Sat Feb 09 18:51:29 +0000 2019,314161679,1094307817559736320,39.9611755,-82.9987942
Sat Feb 09 18:29:53 +0000 2019,20249452,1094302379975921664,39.9624,-82.9996
Sat Feb 09 18:14:07 +0000 2019,118562908,1094298413951152128,39.9611755,-82.9987942
Sat Feb 09 18:04:35 +0000 2019,925744053223800832,1094296013446078464,39.9611755,-82.9987942
Sat Feb 09 17:52:11 +0000 2019,85623235,1094292893987004421,39.9624,-82.9996
Sat Feb 09 17:49:03 +0000 2019,23234447,1094292103306203136,39.9611755,-82.9987942
Sat Feb 09 17:46:17 +0000 2019,17975599,1094291410855948288,39.96000075,-82.99898386
Sat Feb 09 17:29:47 +0000 2019,3351367552,1094287254569345025,39.9624,-82.9996
Sat Feb 09 17:20:04 +0000 2019,40844092,1094284809801789441,39.9624,-82.9996
Sat Feb 09 17:18:27 +0000 2019,22733920,1094284405013504001,39.9611755,-82.9987942
Sat Feb 09 16:59:33 +0000 2019,2731930901,1094279648173850626,39.9624,-82.9996
Sat Feb 09 16:46:29 +0000 2019,155695587,1094276358190977024,39.9624,-82.9996
Sat Feb 09 16:37:07 +0000 2019,14672203,1094274000593670144,39.94666828,-82.99291377
Sat Feb 09 16:36:27 +0000 2019,216885888,1094273835262664705,39.9624,-82.9996
Sat Feb 09 16:35:36 +0000 2019,155695587,1094273622254903299,39.9624,-82.9996
Sat Feb 09 16:23:39 +0000 2019,2731930901,1094270615253528576,39.9624,-82.9996
Sat Feb 09 16:23:05 +0000 2019,155695587,1094270471153963008,39.9624,-82.9996
Sat Feb 09 16:08:58 +0000 2019,23234447,1094266919195009025,39.9611755,-82.9987942
Sat Feb 09 16:06:39 +0000 2019,188185944,1094266335360512000,39.9611755,-82.9987942
Sat Feb 09 15:58:07 +0000 2019,22149548,1094264189869207553,39.9611755,-82.9987942
Sat Feb 09 15:52:17 +0000 2019,22976404,1094262718121500672,39.9611755,-82.9987942
Sat Feb 09 15:17:03 +0000 2019,180018023,1094253854244331521,39.9611755,-82.9987942
Sat Feb 09 15:12:43 +0000 2019,21195890,1094252762513104906,39.9611755,-82.9987942
Sat Feb 09 15:01:56 +0000 2019,24448646,1094250049352028161,39.9624,-82.9996
Sat Feb 09 14:54:33 +0000 2019,89214630,1094248191283740679,39.9624,-82.9996
Sat Feb 09 14:37:57 +0000 2019,2884188333,1094244013497090050,39.9624,-82.9996
Sat Feb 09 14:07:00 +0000 2019,145055475,1094236223764393986,39.96000075,-82.99898386
Sat Feb 09 13:40:45 +0000 2019,326248015,1094229617508900864,39.9624,-82.9996
Sat Feb 09 13:24:55 +0000 2019,57994489,1094225631880069120,39.96102885,-82.99884441
Sat Feb 09 13:21:12 +0000 2019,57994489,1094224698815045633,39.96102885,-82.99884441
Sat Feb 09 13:03:08 +0000 2019,22804391,1094220152596353024,39.9611755,-82.9987942
Sat Feb 09 13:01:00 +0000 2019,44941518,1094219616832970752,39.9597568,-82.9980672
Sat Feb 09 11:59:27 +0000 2019,1172324184,1094204124193730560,39.9624,-82.9996
Sat Feb 09 11:14:14 +0000 2019,942461432855236609,1094192748167540736,39.9624,-82.9996
Sat Feb 09 10:59:35 +0000 2019,40823663,1094189059143012352,39.9624,-82.9996
Sat Feb 09 09:03:55 +0000 2019,57994489,1094159949779808261,39.96102885,-82.99884441
Sat Feb 09 05:28:40 +0000 2019,83939074,1094105782025629696,39.95668,-82.99609
Sat Feb 09 05:16:21 +0000 2019,330373100,1094102680451121152,39.9624,-82.9996
Sat Feb 09 02:30:49 +0000 2019,83932375,1094061025882603521,39.95643,-82.99572
Sat Feb 09 01:35:53 +0000 2019,61486997,1094047200970080256,39.9624,-82.9996
Sat Feb 09 01:16:14 +0000 2019,3296779995,1094042255864680449,39.9624,-82.9996
Sat Feb 09 01:00:28 +0000 2019,581403546,1094038287180693505,39.95631,-82.995506
Sat Feb 09 00:50:58 +0000 2019,45235012,1094035896876249089,39.9624,-82.9996
Sat Feb 09 00:39:11 +0000 2019,15268115,1094032930492407808,39.95986,-82.99892
Sat Feb 09 00:27:55 +0000 2019,20271607,1094030094996099073,39.96000075,-82.99898386
Sat Feb 09 00:06:17 +0000 2019,138350409,1094024651817181184,39.9624,-82.9996
Sat Feb 09 00:05:23 +0000 2019,35477783,1094024424515235841,39.9624,-82.9996
Fri Feb 08 23:58:15 +0000 2019,390747900,1094022628854001664,39.9624,-82.9996
Fri Feb 08 23:04:11 +0000 2019,37929470,1094009021781196800,39.9462,-82.991
Fri Feb 08 22:42:52 +0000 2019,118562908,1094003658067345409,39.9611755,-82.9987942
Fri Feb 08 22:30:32 +0000 2019,925744053223800832,1094000556639547392,39.9611755,-82.9987942
Fri Feb 08 21:50:55 +0000 2019,21195890,1093990583922651137,39.9611755,-82.9987942
Fri Feb 08 21:26:01 +0000 2019,37936115,1093984319599665152,39.9611755,-82.9987942
Fri Feb 08 21:20:11 +0000 2019,23234447,1093982849391157248,39.9611755,-82.9987942
Fri Feb 08 21:05:42 +0000 2019,23473569,1093979206646620160,39.9611755,-82.9987942
Fri Feb 08 20:48:35 +0000 2019,40029023,1093974899759042560,39.9624,-82.9996
Fri Feb 08 20:44:18 +0000 2019,21195890,1093973819826434048,39.9611755,-82.9987942
Fri Feb 08 20:32:55 +0000 2019,581228933,1093970956056330240,39.9611755,-82.9987942
Fri Feb 08 20:21:34 +0000 2019,22976404,1093968098812583938,39.9611755,-82.9987942
Fri Feb 08 20:07:01 +0000 2019,437198637,1093964439139713024,39.9624,-82.9996
Fri Feb 08 19:53:41 +0000 2019,147820159,1093961082341752832,39.9624,-82.9996
Fri Feb 08 19:41:58 +0000 2019,898857463,1093958132038942720,39.9624,-82.9996
Fri Feb 08 19:40:58 +0000 2019,155695587,1093957882360430597,39.9624,-82.9996
Fri Feb 08 19:37:14 +0000 2019,930134300598657027,1093956941515276300,39.9624,-82.9996
Fri Feb 08 19:23:41 +0000 2019,745857596700131329,1093953531956977664,39.9624,-82.9996
Fri Feb 08 18:59:45 +0000 2019,118562908,1093947509838237696,39.9611755,-82.9987942
Fri Feb 08 18:57:44 +0000 2019,57994489,1093947001702559744,39.96102885,-82.99884441
Fri Feb 08 18:48:51 +0000 2019,23214899,1093944768134955008,39.9611755,-82.9987942
Fri Feb 08 18:45:17 +0000 2019,930775286,1093943867127353345,39.95549,-82.98356
Fri Feb 08 18:13:53 +0000 2019,21211742,1093935966518214657,39.9624,-82.9996
Fri Feb 08 18:11:11 +0000 2019,71721845,1093935286835236864,39.9611755,-82.9987942
Fri Feb 08 18:10:29 +0000 2019,22149548,1093935112851312640,39.9611755,-82.9987942
Fri Feb 08 17:44:28 +0000 2019,17866318,1093928565811396609,39.9624,-82.9996
Fri Feb 08 17:24:41 +0000 2019,21195890,1093923586929188864,39.9611755,-82.9987942
Fri Feb 08 17:17:02 +0000 2019,2980749760,1093921661164945410,39.9624,-82.9996
Fri Feb 08 17:01:38 +0000 2019,288297345,1093917786336829441,39.9624,-82.9996
Fri Feb 08 16:59:08 +0000 2019,22976404,1093917153886056448,39.9611755,-82.9987942
Fri Feb 08 16:56:05 +0000 2019,288297345,1093916386437394432,39.9624,-82.9996
Fri Feb 08 15:45:31 +0000 2019,99878467,1093898628068851713,39.9611755,-82.9987942
Fri Feb 08 15:45:11 +0000 2019,43373046,1093898543495086081,39.9624,-82.9996
Fri Feb 08 15:40:52 +0000 2019,26604861,1093897458503958529,39.9624,-82.9996
Fri Feb 08 15:29:49 +0000 2019,257509781,1093894677445505024,39.9611755,-82.9987942
Fri Feb 08 14:55:08 +0000 2019,942461432855236609,1093885949312786433,39.9624,-82.9996
Fri Feb 08 14:49:13 +0000 2019,71721845,1093884459978391552,39.9611755,-82.9987942
Fri Feb 08 14:44:02 +0000 2019,22976404,1093883156938219521,39.9611755,-82.9987942
Fri Feb 08 14:40:02 +0000 2019,103721941,1093882147847524352,39.9624,-82.9996
Fri Feb 08 14:25:03 +0000 2019,378093907,1093878380859076608,39.9624,-82.9996
Fri Feb 08 14:21:39 +0000 2019,1172324184,1093877522385653761,39.9624,-82.9996
Fri Feb 08 14:11:32 +0000 2019,27694505,1093874975583490049,39.94666828,-82.99291377
Fri Feb 08 13:50:58 +0000 2019,326248015,1093869801762516992,39.9624,-82.9996
Fri Feb 08 13:00:13 +0000 2019,24283302,1093857029163085824,39.9611755,-82.9987942
Fri Feb 08 12:54:19 +0000 2019,904282334,1093855546350829568,39.9624,-82.9996
Fri Feb 08 12:37:31 +0000 2019,57994489,1093851317640916992,39.96102885,-82.99884441
Fri Feb 08 12:27:57 +0000 2019,57994489,1093848908214595584,39.96102885,-82.99884441
